Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/23/2024,8/23/2024 14:20,,,14:20:00,,22.88,,23.66,,8.14,,7.09,,,98.2,,30.3674,,,25065.1,,46754.2,,,,,,
AB2,8/23/2024,8/23/2024 14:30,,,14:30:00,,22.94,,23.72,,8.37,,7.29,,,101.1,,30.259,,,25015.6,,46604.9,,,,,,
AB2,8/23/2024,8/23/2024 14:40,,,14:40:00,,22.94,,23.72,,8.31,,7.24,,,100.4,,30.2679,,,25022.2,,46617.2,,,,,,
AB2,8/23/2024,8/23/2024 14:50,,,14:50:00,,23.18,,24.06,,8.95,,7.81,,,108.6,,30.0861,,,25060.1,,46366.5,,,,,,
AB2,8/23/2024,8/23/2024 15:00,,,15:00:00,,23.14,,23.89,,8.85,,7.72,,,107.3,,30.1512,,,25022.2,,46456.3,,,,,,
AB2,8/23/2024,8/23/2024 15:10,,,15:10:00,,23.18,,23.97,,8.79,,7.66,,,106.7,,30.132,,,25048.6,,46429.8,,,,,,
AB2,8/23/2024,8/23/2024 15:20,,,15:20:00,,23.28,,24.1,,9.05,,7.9,,,110,,30.0611,,,25061.8,,46332,,,,,,
AB2,8/23/2024,8/23/2024 15:30,,,15:30:00,,23.32,,24.09,,8.98,,7.83,,,109.2,,30.0723,,,25065.1,,46347.4,,,,,,
AB2,8/23/2024,8/23/2024 15:40,,,15:40:00,,23.38,,24.19,,9.05,,7.9,,,110.2,,29.9734,,,25042,,46211.1,,,,,,
AB2,8/23/2024,8/23/2024 15:50,,,15:50:00,,23.48,,24.28,,9.21,,8.04,,,112.4,,29.9478,,,25068.4,,46175.7,,,,,,
AB2,8/23/2024,8/23/2024 16:00,,,16:00:00,,23.52,,24.29,,9.23,,8.06,,,112.7,,29.8838,,,25025.5,,46087.4,,,,,,
AB2,8/23/2024,8/23/2024 16:10,,,16:10:00,,23.58,,24.37,,9.42,,8.23,,,115.2,,29.9199,,,25093.1,,46137.3,,,,,,
AB2,8/23/2024,8/23/2024 16:20,,,16:20:00,,23.64,,24.46,,9.39,,8.2,,,114.9,,29.8528,,,25088.2,,46044.6,,,,,,
AB2,8/23/2024,8/23/2024 16:30,,,16:30:00,,23.74,,24.54,,9.37,,8.19,,,114.9,,29.8056,,,25093.1,,45979.5,,,,,,
AB2,8/23/2024,8/23/2024 16:40,,,16:40:00,,23.74,,24.45,,9.35,,8.17,,,114.6,,29.9012,,,25119.6,,46111.4,,,,,,
AB2,8/23/2024,8/23/2024 16:50,,,16:50:00,,23.72,,24.51,,9.42,,8.23,,,115.4,,29.8477,,,25109.7,,46037.6,,,,,,
AB2,8/23/2024,8/23/2024 17:00,,,17:00:00,,23.74,,24.5,,9.44,,8.25,,,115.7,,29.8127,,,25078.3,,45989.2,,,,,,
AB2,8/23/2024,8/23/2024 17:10,,,17:10:00,,23.74,,24.53,,9.53,,8.33,,,116.8,,29.8474,,,25119.6,,46037.1,,,,,,
AB2,8/23/2024,8/23/2024 17:20,,,17:20:00,,23.78,,24.57,,9.55,,8.35,,,117.2,,29.8183,,,25117.9,,45996.9,,,,,,
AB2,8/23/2024,8/23/2024 17:30,,,17:30:00,,23.8,,24.58,,9.62,,8.41,,,118.1,,29.7874,,,25099.7,,45954.3,,,,,,
AB2,8/23/2024,8/23/2024 17:40,,,17:40:00,,23.8,,24.55,,9.62,,8.4,,,118.1,,29.8867,,,25159.4,,46091.3,,,,,,
AB2,8/23/2024,8/23/2024 17:50,,,17:50:00,,23.78,,24.55,,9.7,,8.47,,,119,,29.8888,,,25161,,46094.2,,,,,,
AB2,8/23/2024,8/23/2024 18:00,,,18:00:00,,23.76,,24.53,,9.7,,8.47,,,118.9,,29.9022,,,25161,,46112.7,,,,,,
AB2,8/23/2024,8/23/2024 18:10,,,18:10:00,,23.76,,24.53,,9.58,,8.37,,,117.5,,29.9021,,,25161,,46112.7,,,,,,
AB2,8/23/2024,8/23/2024 18:20,,,18:20:00,,23.78,,24.55,,9.54,,8.33,,,117,,29.8666,,,25144.4,,46063.7,,,,,,
AB2,8/23/2024,8/23/2024 18:30,,,18:30:00,,23.74,,24.49,,10.02,,8.75,,,122.8,,29.8981,,,25137.8,,46107.2,,,,,,
AB2,8/23/2024,8/23/2024 18:40,,,18:40:00,,23.72,,24.49,,10.27,,8.97,,,125.8,,29.852,,,25103.1,,46043.5,,,,,,
AB2,8/23/2024,8/23/2024 18:50,,,18:50:00,,23.72,,24.49,,10.4,,9.08,,,127.4,,29.8805,,,25124.6,,46082.9,,,,,,
AB2,8/23/2024,8/23/2024 19:00,,,19:00:00,,23.7,,24.46,,10.21,,8.92,,,125,,29.8698,,,25101.4,,46068.1,,,,,,
AB2,8/23/2024,8/23/2024 19:10,,,19:10:00,,23.7,,24.45,,9.99,,8.73,,,122.3,,29.859,,,25088.2,,46053.1,,,,,,
AB2,8/23/2024,8/23/2024 19:20,,,19:20:00,,23.68,,24.44,,9.72,,8.49,,,119,,29.8327,,,25063.4,,46016.8,,,,,,
AB2,8/23/2024,8/23/2024 19:30,,,19:30:00,,23.68,,24.44,,9.63,,8.41,,,117.9,,29.837,,,25066.7,,46022.8,,,,,,
AB2,8/23/2024,8/23/2024 19:40,,,19:40:00,,23.66,,24.44,,9.5,,8.3,,,116.2,,29.8305,,,25061.8,,46013.8,,,,,,
AB2,8/23/2024,8/23/2024 19:50,,,19:50:00,,23.66,,24.42,,9.27,,8.1,,,113.4,,29.8372,,,25056.8,,46023.1,,,,,,
AB2,8/23/2024,8/23/2024 20:00,,,20:00:00,,23.64,,24.41,,9.15,,7.99,,,111.9,,29.8681,,,25075,,46065.8,,,,,,
AB2,8/23/2024,8/23/2024 20:10,,,20:10:00,,23.6,,24.35,,9.14,,7.98,,,111.7,,29.8821,,,25055.2,,46085.1,,,,,,
AB2,8/23/2024,8/23/2024 20:20,,,20:20:00,,23.56,,24.29,,9.18,,8.01,,,112.1,,29.9203,,,25053.5,,46137.7,,,,,,
AB2,8/23/2024,8/23/2024 20:30,,,20:30:00,,23.54,,24.28,,9.24,,8.06,,,112.8,,29.9534,,,25073.3,,46183.5,,,,,,
AB2,8/23/2024,8/23/2024 20:40,,,20:40:00,,23.48,,24.24,,9.35,,8.16,,,114,,29.9804,,,25073.3,,46220.7,,,,,,
AB2,8/23/2024,8/23/2024 20:50,,,20:50:00,,23.44,,24.19,,9.62,,8.39,,,117.2,,29.9922,,,25056.8,,46237,,,,,,
AB2,8/23/2024,8/23/2024 21:00,,,21:00:00,,23.42,,24.18,,9.72,,8.48,,,118.4,,30.0144,,,25068.4,,46267.7,,,,,,
AB2,8/23/2024,8/23/2024 21:10,,,21:10:00,,23.38,,24.11,,9.85,,8.59,,,119.9,,30.0929,,,25091.5,,46375.9,,,,,,
AB2,8/23/2024,8/23/2024 21:20,,,21:20:00,,23.32,,24.05,,9.85,,8.58,,,119.7,,30.1626,,,25113,,46472,,,,,,
AB2,8/23/2024,8/23/2024 21:30,,,21:30:00,,23.24,,23.94,,9.48,,8.26,,,115.1,,30.1423,,,25042,,46444,,,,,,
AB2,8/23/2024,8/23/2024 21:40,,,21:40:00,,23.06,,23.72,,8.8,,7.66,,,106.4,,30.2465,,,25007.4,,46587.6,,,,,,
AB2,8/23/2024,8/23/2024 21:50,,,21:50:00,,22.84,,23.54,,8.43,,7.33,,,101.5,,30.3483,,,24990.9,,46727.9,,,,,,
AB2,8/23/2024,8/23/2024 22:00,,,22:00:00,,22.62,,23.3,,7.47,,6.49,,,89.6,,30.4614,,,24951.5,,46883.7,,,,,,
AB2,8/23/2024,8/23/2024 22:10,,,22:10:00,,22.44,,23.12,,6.88,,5.97,,,82.2,,30.5648,,,24935.1,,47026,,,,,,
AB2,8/23/2024,8/23/2024 22:20,,,22:20:00,,22.3,,23,,6.52,,5.66,,,77.7,,30.6222,,,24915.5,,47105,,,,,,
AB2,8/23/2024,8/23/2024 22:30,,,22:30:00,,22.22,,22.95,,6.38,,5.53,,,75.9,,30.6304,,,24895.8,,47116.2,,,,,,
AB2,8/23/2024,8/23/2024 22:40,,,22:40:00,,22.18,,22.92,,6.31,,5.47,,,75,,30.6335,,,24882.7,,47120.4,,,,,,
AB2,8/23/2024,8/23/2024 22:50,,,22:50:00,,22.16,,22.92,,6.27,,5.44,,,74.5,,30.6245,,,24876.2,,47108.1,,,,,,
AB2,8/23/2024,8/23/2024 23:00,,,23:00:00,,22.16,,22.91,,6.22,,5.39,,,73.9,,30.645,,,24886,,47136.3,,,,,,
AB2,8/23/2024,8/23/2024 23:10,,,23:10:00,,22.14,,22.9,,6.2,,5.38,,,73.7,,30.6431,,,24879.5,,47133.6,,,,,,
AB2,8/23/2024,8/23/2024 23:20,,,23:20:00,,22.12,,22.87,,6.19,,5.37,,,73.5,,30.6484,,,24868,,47140.9,,,,,,
AB2,8/23/2024,8/23/2024 23:30,,,23:30:00,,22.12,,22.87,,6.1,,5.29,,,72.4,,30.6709,,,24884.4,,47171.9,,,,,,
AB2,8/23/2024,8/23/2024 23:40,,,23:40:00,,22.12,,22.87,,5.95,,5.16,,,70.7,,30.6641,,,24879.5,,47162.6,,,,,,
AB2,8/23/2024,8/23/2024 23:50,,,23:50:00,,22.12,,22.87,,5.71,,4.95,,,67.8,,30.6685,,,24882.7,,47168.6,,,,,,
AB2,8/24/2024,8/24/2024 0:00,,,0:00:00,,22.12,,22.87,,5.73,,4.97,,,68,,30.6595,,,24876.2,,47156.3,,,,,,
AB2,8/24/2024,8/24/2024 0:10,,,0:10:00,,22.1,,22.86,,5.74,,4.98,,,68.1,,30.6598,,,24871.3,,47156.7,,,,,,
AB2,8/24/2024,8/24/2024 0:20,,,0:20:00,,22.12,,22.87,,6.12,,5.31,,,72.7,,30.6257,,,24851.7,,47109.8,,,,,,
AB2,8/24/2024,8/24/2024 0:30,,,0:30:00,,22.12,,22.9,,6.18,,5.36,,,73.4,,30.6428,,,24879.5,,47133.3,,,,,,
AB2,8/24/2024,8/24/2024 0:40,,,0:40:00,,22.1,,22.82,,6.07,,5.26,,,72,,30.6721,,,24859.8,,47173.6,,,,,,
AB2,8/24/2024,8/24/2024 0:50,,,0:50:00,,22.06,,22.92,,5.91,,5.12,,,70.1,,30.6217,,,24874.5,,47104.3,,,,,,
AB2,8/24/2024,8/24/2024 1:00,,,1:00:00,,22.18,,22.91,,6.47,,5.61,,,76.9,,30.6153,,,24864.7,,47095.4,,,,,,
AB2,8/24/2024,8/24/2024 1:10,,,1:10:00,,22.16,,22.93,,6.17,,5.35,,,73.3,,30.5944,,,24859.8,,47066.7,,,,,,
AB2,8/24/2024,8/24/2024 1:20,,,1:20:00,,22.14,,22.91,,6.27,,5.44,,,74.5,,30.6085,,,24859.8,,47086,,,,,,
AB2,8/24/2024,8/24/2024 1:30,,,1:30:00,,22.16,,22.95,,6.18,,5.36,,,73.4,,30.5557,,,24841.9,,47013.4,,,,,,
AB2,8/24/2024,8/24/2024 1:40,,,1:40:00,,22.22,,23.01,,6.53,,5.67,,,77.7,,30.518,,,24845.2,,46961.6,,,,,,
AB2,8/24/2024,8/24/2024 1:50,,,1:50:00,,22.28,,23.05,,6.35,,5.51,,,75.6,,30.51,,,24859.8,,46950.5,,,,,,
AB2,8/24/2024,8/24/2024 2:00,,,2:00:00,,22.4,,23.22,,6.87,,5.97,,,82,,30.3978,,,24864.7,,46796.2,,,,,,
AB2,8/24/2024,8/24/2024 2:10,,,2:10:00,,22.42,,23.21,,6.57,,5.7,,,78.4,,30.4272,,,24881.1,,46836.6,,,,,,
AB2,8/24/2024,8/24/2024 2:20,,,2:20:00,,22.52,,23.31,,6.87,,5.97,,,82.2,,30.3821,,,24899.1,,46774.5,,,,,,
AB2,8/24/2024,8/24/2024 2:30,,,2:30:00,,22.46,,23.19,,6.27,,5.44,,,74.9,,30.4098,,,24858.2,,46812.6,,,,,,
AB2,8/24/2024,8/24/2024 2:40,,,2:40:00,,22.42,,23.19,,5.95,,5.15,,,71,,31.0729,,,25342.6,,47724.2,,,,,,
AB2,8/24/2024,8/24/2024 2:50,,,2:50:00,,22.48,,23.27,,6.84,,5.92,,,81.8,,31.0136,,,25340.9,,47642.8,,,,,,
AB2,8/24/2024,8/24/2024 3:00,,,3:00:00,,22.52,,23.28,,6.57,,5.69,,,78.6,,31.0019,,,25337.6,,47626.8,,,,,,
AB2,8/24/2024,8/24/2024 3:10,,,3:10:00,,22.52,,23.3,,6.74,,5.83,,,80.6,,30.967,,,25322.5,,47578.9,,,,,,
AB2,8/24/2024,8/24/2024 3:20,,,3:20:00,,22.5,,23.27,,6.35,,5.5,,,75.9,,30.9015,,,25259.1,,47488.9,,,,,,
AB2,8/24/2024,8/24/2024 3:30,,,3:30:00,,22.5,,23.27,,6.09,,5.27,,,72.8,,30.9517,,,25295.8,,47557.8,,,,,,
AB2,8/24/2024,8/24/2024 3:40,,,3:40:00,,22.5,,23.26,,5.72,,4.95,,,68.4,,31.0779,,,25382.8,,47731,,,,,,
AB2,8/24/2024,8/24/2024 3:50,,,3:50:00,,22.46,,23.22,,6.13,,5.3,,,73.2,,31.0926,,,25372.8,,47751.3,,,,,,
AB2,8/24/2024,8/24/2024 4:00,,,4:00:00,,22.5,,23.32,,6.11,,5.29,,,73,,30.9916,,,25351,,47612.7,,,,,,
AB2,8/24/2024,8/24/2024 4:10,,,4:10:00,,22.64,,23.44,,6.7,,5.8,,,80.3,,30.9432,,,25377.8,,47546.1,,,,,,
AB2,8/24/2024,8/24/2024 4:20,,,4:20:00,,22.62,,23.4,,6.47,,5.6,,,77.5,,30.9417,,,25356,,47544.1,,,,,,
AB2,8/24/2024,8/24/2024 4:30,,,4:30:00,,22.66,,23.45,,7.03,,6.09,,,84.3,,30.9063,,,25356,,47495.5,,,,,,
AB2,8/24/2024,8/24/2024 4:40,,,4:40:00,,22.7,,23.47,,7.03,,6.09,,,84.4,,30.9151,,,25372.8,,47507.5,,,,,,
AB2,8/24/2024,8/24/2024 4:50,,,4:50:00,,22.7,,23.47,,6.94,,6.01,,,83.3,,30.8898,,,25354.3,,47472.8,,,,,,
AB2,8/24/2024,8/24/2024 5:00,,,5:00:00,,22.62,,23.38,,6.44,,5.57,,,77.2,,30.9123,,,25324.2,,47503.7,,,,,,
AB2,8/24/2024,8/24/2024 5:10,,,5:10:00,,22.6,,23.36,,6.58,,5.7,,,78.8,,30.9128,,,25314.2,,47504.4,,,,,,
AB2,8/24/2024,8/24/2024 5:20,,,5:20:00,,22.6,,23.39,,6.45,,5.58,,,77.2,,30.9098,,,25327.6,,47500.3,,,,,,
AB2,8/24/2024,8/24/2024 5:30,,,5:30:00,,22.62,,23.4,,6.53,,5.66,,,78.2,,30.7957,,,25249.1,,47343.4,,,,,,
AB2,8/24/2024,8/24/2024 5:40,,,5:40:00,,22.64,,23.41,,6.9,,5.98,,,82.7,,30.7636,,,25230.8,,47299.4,,,,,,
AB2,8/24/2024,8/24/2024 5:50,,,5:50:00,,22.64,,23.4,,6.74,,5.84,,,80.8,,30.7434,,,25210.8,,47271.6,,,,,,
AB2,8/24/2024,8/24/2024 6:00,,,6:00:00,,22.64,,23.41,,6.8,,5.89,,,81.5,,30.7273,,,25204.2,,47249.5,,,,,,
AB2,8/24/2024,8/24/2024 6:10,,,6:10:00,,22.64,,23.4,,6.88,,5.96,,,82.4,,30.7139,,,25189.2,,47231,,,,,,
AB2,8/24/2024,8/24/2024 6:20,,,6:20:00,,22.62,,23.39,,6.63,,5.75,,,79.4,,30.6892,,,25166,,47197.1,,,,,,
AB2,8/24/2024,8/24/2024 6:30,,,6:30:00,,22.62,,23.39,,6.52,,5.65,,,78.1,,30.6711,,,25152.7,,47172.1,,,,,,
AB2,8/24/2024,8/24/2024 6:40,,,6:40:00,,22.6,,23.38,,6.43,,5.57,,,77,,30.6284,,,25116.3,,47113.5,,,,,,
AB2,8/24/2024,8/24/2024 6:50,,,6:50:00,,22.6,,23.38,,6.64,,5.75,,,79.5,,30.7143,,,25179.3,,47231.6,,,,,,
AB2,8/24/2024,8/24/2024 7:00,,,7:00:00,,22.6,,23.38,,6.64,,5.75,,,79.5,,30.7029,,,25171,,47216,,,,,,
AB2,8/24/2024,8/24/2024 7:10,,,7:10:00,,22.6,,23.36,,6.57,,5.69,,,78.7,,30.6965,,,25156,,47207.1,,,,,,
AB2,8/24/2024,8/24/2024 7:20,,,7:20:00,,22.58,,23.35,,6.39,,5.54,,,76.5,,30.6538,,,25119.6,,47148.4,,,,,,
AB2,8/24/2024,8/24/2024 7:30,,,7:30:00,,22.58,,23.35,,6.34,,5.49,,,75.9,,30.6696,,,25131.2,,47170.1,,,,,,
AB2,8/24/2024,8/24/2024 7:40,,,7:40:00,,22.58,,23.35,,6,,5.2,,,71.8,,30.6289,,,25101.4,,47114.2,,,,,,
AB2,8/24/2024,8/24/2024 7:50,,,7:50:00,,22.54,,23.3,,6.6,,5.72,,,78.9,,30.6571,,,25096.4,,47153,,,,,,
AB2,8/24/2024,8/24/2024 8:00,,,8:00:00,,22.5,,23.26,,6.92,,6,,,82.7,,30.6536,,,25073.3,,47148.1,,,,,,
AB2,8/24/2024,8/24/2024 8:10,,,8:10:00,,22.48,,23.23,,7.08,,6.13,,,84.6,,30.6995,,,25091.5,,47211.3,,,,,,
AB2,8/24/2024,8/24/2024 8:20,,,8:20:00,,22.48,,23.25,,7,,6.07,,,83.6,,30.5727,,,25009,,47036.8,,,,,,
AB2,8/24/2024,8/24/2024 8:30,,,8:30:00,,22.48,,23.25,,7,,6.07,,,83.6,,30.6335,,,25053.5,,47120.4,,,,,,
AB2,8/24/2024,8/24/2024 8:40,,,8:40:00,,22.48,,23.26,,7.1,,6.15,,,84.8,,30.6197,,,25048.6,,47101.5,,,,,,
AB2,8/24/2024,8/24/2024 8:50,,,8:50:00,,22.48,,23.23,,7.13,,6.18,,,85.1,,30.6159,,,25030.4,,47096.2,,,,,,
AB2,8/24/2024,8/24/2024 9:00,,,9:00:00,,22.42,,23.18,,7.37,,6.39,,,87.9,,30.5385,,,24948.2,,46989.7,,,,,,
AB2,8/24/2024,8/24/2024 9:10,,,9:10:00,,22.36,,23.09,,7.39,,6.4,,,88,,30.6804,,,25005.7,,47185,,,,,,
AB2,8/24/2024,8/24/2024 9:20,,,9:20:00,,22.28,,23.03,,7.58,,6.56,,,90.2,,30.6889,,,24981.1,,47196.7,,,,,,
AB2,8/24/2024,8/24/2024 9:30,,,9:30:00,,22.28,,23.05,,7.65,,6.62,,,91,,30.677,,,24982.7,,47180.3,,,,,,
AB2,8/24/2024,8/24/2024 9:40,,,9:40:00,,22.32,,23.12,,7.69,,6.66,,,91.5,,30.5445,,,24922,,46998.1,,,,,,
AB2,8/24/2024,8/24/2024 9:50,,,9:50:00,,22.38,,23.16,,7.72,,6.69,,,92,,30.5838,,,24971.2,,47052.1,,,,,,
AB2,8/24/2024,8/24/2024 10:00,,,10:00:00,,22.4,,23.19,,7.78,,6.75,,,92.8,,30.4328,,,24876.2,,46844.3,,,,,,
AB2,8/24/2024,8/24/2024 10:10,,,10:10:00,,22.4,,23.17,,7.8,,6.76,,,93,,30.6172,,,25000.8,,47098.1,,,,,,
AB2,8/24/2024,8/24/2024 10:20,,,10:20:00,,22.42,,23.19,,7.85,,6.8,,,93.6,,30.565,,,24972.9,,47026.2,,,,,,
AB2,8/24/2024,8/24/2024 10:30,,,10:30:00,,22.48,,23.27,,8,,6.93,,,95.5,,30.5223,,,24982.7,,46967.5,,,,,,
AB2,8/24/2024,8/24/2024 10:40,,,10:40:00,,22.52,,23.31,,8.01,,6.95,,,95.7,,30.4608,,,24958.1,,46882.9,,,,,,
AB2,8/24/2024,8/24/2024 10:50,,,10:50:00,,22.54,,23.28,,7.99,,6.93,,,95.5,,30.4884,,,24963,,46920.8,,,,,,
AB2,8/24/2024,8/24/2024 11:00,,,11:00:00,,22.54,,23.3,,8.01,,6.95,,,95.7,,30.4499,,,24945,,46867.8,,,,,,
AB2,8/24/2024,8/24/2024 11:10,,,11:10:00,,22.54,,23.3,,8.05,,6.98,,,96.2,,30.423,,,24925.3,,46830.7,,,,,,
AB2,8/24/2024,8/24/2024 11:20,,,11:20:00,,22.54,,23.32,,7.95,,6.89,,,95,,30.4202,,,24933.5,,46826.9,,,,,,
AB2,8/24/2024,8/24/2024 11:30,,,11:30:00,,22.56,,23.32,,7.94,,6.89,,,94.9,,30.4023,,,24920.4,,46802.3,,,,,,
AB2,8/24/2024,8/24/2024 11:40,,,11:40:00,,22.56,,23.32,,8.08,,7.01,,,96.6,,30.4066,,,24923.6,,46808.2,,,,,,
AB2,8/24/2024,8/24/2024 11:50,,,11:50:00,,22.58,,23.35,,7.93,,6.88,,,94.8,,30.3724,,,24913.8,,46761.1,,,,,,
AB2,8/24/2024,8/24/2024 12:00,,,12:00:00,,22.6,,23.35,,8.02,,6.96,,,95.9,,30.3523,,,24899.1,,46733.5,,,,,,
AB2,8/24/2024,8/24/2024 12:10,,,12:10:00,,22.6,,23.39,,8.09,,7.02,,,96.8,,30.3512,,,24918.7,,46731.9,,,,,,
AB2,8/24/2024,8/24/2024 12:20,,,12:20:00,,22.64,,23.43,,8.65,,7.51,,,103.6,,30.3301,,,24923.6,,46702.9,,,,,,
AB2,8/24/2024,8/24/2024 12:30,,,12:30:00,,22.66,,23.43,,8.5,,7.38,,,101.8,,30.3191,,,24915.5,,46687.6,,,,,,
AB2,8/24/2024,8/24/2024 12:40,,,12:40:00,,22.64,,23.39,,8,,6.94,,,95.8,,30.3133,,,24890.9,,46679.7,,,,,,
AB2,8/24/2024,8/24/2024 12:50,,,12:50:00,,22.56,,23.25,,7.67,,6.65,,,91.7,,30.4038,,,24886,,46804.4,,,,,,
AB2,8/24/2024,8/24/2024 13:00,,,13:00:00,,22.4,,23.16,,7.22,,6.26,,,86,,30.4441,,,24869.6,,46859.9,,,,,,
AB2,8/24/2024,8/24/2024 13:10,,,13:10:00,,22.44,,23.21,,7.45,,6.46,,,88.8,,30.4227,,,24879.5,,46830.4,,,,,,
AB2,8/24/2024,8/24/2024 13:20,,,13:20:00,,22.5,,23.34,,7.44,,6.45,,,88.8,,30.3657,,,24904,,46751.8,,,,,,
AB2,8/24/2024,8/24/2024 13:30,,,13:30:00,,22.64,,23.5,,7.79,,6.76,,,93.2,,30.2726,,,24917.1,,46623.6,,,,,,
AB2,8/24/2024,8/24/2024 13:40,,,13:40:00,,22.78,,23.54,,7.92,,6.87,,,95.1,,30.2694,,,24935.1,,46619.2,,,,,,
AB2,8/24/2024,8/24/2024 13:50,,,13:50:00,,22.78,,23.53,,8.01,,6.95,,,96.1,,30.2696,,,24930.2,,46619.5,,,,,,
AB2,8/24/2024,8/24/2024 14:00,,,14:00:00,,22.82,,23.6,,7.84,,6.81,,,94.2,,30.2279,,,24935.1,,46562.1,,,,,,
AB2,8/24/2024,8/24/2024 14:10,,,14:10:00,,22.88,,23.65,,7.9,,6.86,,,95,,30.1935,,,24935.1,,46514.6,,,,,,
AB2,8/24/2024,8/24/2024 14:20,,,14:20:00,,22.9,,23.67,,7.88,,6.84,,,94.8,,30.1797,,,24935.1,,46495.6,,,,,,
AB2,8/24/2024,8/24/2024 14:30,,,14:30:00,,22.94,,23.72,,8.09,,7.03,,,97.4,,30.1498,,,24938.4,,46454.4,,,,,,
AB2,8/24/2024,8/24/2024 14:40,,,14:40:00,,23.02,,23.92,,7.94,,6.9,,,95.7,,30.0528,,,24967.9,,46320.6,,,,,,
AB2,8/24/2024,8/24/2024 14:50,,,14:50:00,,23.22,,24.02,,8.27,,7.19,,,100.1,,29.9716,,,24958.1,,46208.6,,,,,,
AB2,8/24/2024,8/24/2024 15:00,,,15:00:00,,23.14,,23.93,,8.2,,7.13,,,99.1,,30.0019,,,24935.1,,46250.3,,,,,,
AB2,8/24/2024,8/24/2024 15:10,,,15:10:00,,23.18,,23.96,,8.17,,7.1,,,98.8,,30.0763,,,25005.7,,46353,,,,,,
AB2,8/24/2024,8/24/2024 15:20,,,15:20:00,,23.18,,23.88,,7.98,,6.93,,,96.5,,30.0977,,,24981.1,,46382.6,,,,,,
AB2,8/24/2024,8/24/2024 15:30,,,15:30:00,,23.12,,23.96,,8.61,,7.49,,,104,,30.0167,,,24961.4,,46270.8,,,,,,
AB2,8/24/2024,8/24/2024 15:40,,,15:40:00,,23.6,,24.53,,8.97,,7.81,,,109.3,,29.7595,,,25056.8,,45915.8,,,,,,
AB2,8/24/2024,8/24/2024 15:50,,,15:50:00,,23.36,,24.29,,8.67,,7.55,,,105.2,,29.8658,,,25015.6,,46062.5,,,,,,
AB2,8/24/2024,8/24/2024 16:00,,,16:00:00,,23.56,,24.44,,8.87,,7.72,,,108,,29.8176,,,25055.2,,45996,,,,,,
AB2,8/24/2024,8/24/2024 16:10,,,16:10:00,,23.62,,24.37,,9.17,,7.98,,,111.8,,29.8843,,,25070,,46088.1,,,,,,
AB2,8/24/2024,8/24/2024 16:20,,,16:20:00,,23.66,,24.45,,9.27,,8.07,,,113.1,,29.8349,,,25073.3,,46019.9,,,,,,
AB2,8/24/2024,8/24/2024 16:30,,,16:30:00,,23.76,,24.64,,9.22,,8.03,,,112.7,,29.7209,,,25083.2,,45862.4,,,,,,
AB2,8/24/2024,8/24/2024 16:40,,,16:40:00,,23.86,,24.66,,9.04,,7.88,,,110.7,,29.6944,,,25073.3,,45825.8,,,,,,
AB2,8/24/2024,8/24/2024 16:50,,,16:50:00,,23.92,,24.68,,9.03,,7.87,,,110.7,,29.716,,,25099.7,,45855.6,,,,,,
AB2,8/24/2024,8/24/2024 17:00,,,17:00:00,,24,,24.8,,9.17,,8,,,112.6,,29.6275,,,25093.1,,45733.3,,,,,,
AB2,8/24/2024,8/24/2024 17:10,,,17:10:00,,23.96,,24.71,,8.85,,7.71,,,108.6,,29.6741,,,25083.2,,45797.8,,,,,,
AB2,8/24/2024,8/24/2024 17:20,,,17:20:00,,23.94,,24.72,,8.75,,7.63,,,107.3,,29.7242,,,25126.2,,45867,,,,,,
AB2,8/24/2024,8/24/2024 17:30,,,17:30:00,,24.04,,24.83,,9.32,,8.13,,,114.5,,29.6554,,,25129.5,,45772,,,,,,
AB2,8/24/2024,8/24/2024 17:40,,,17:40:00,,24.06,,24.88,,9.09,,7.93,,,111.7,,29.594,,,25108,,45687,,,,,,
AB2,8/24/2024,8/24/2024 17:50,,,17:50:00,,24.1,,24.89,,9.41,,8.2,,,115.7,,29.655,,,25159.4,,45771.3,,,,,,
AB2,8/24/2024,8/24/2024 18:00,,,18:00:00,,24.16,,24.97,,9.44,,8.23,,,116.2,,29.6302,,,25180.9,,45737.1,,,,,,
AB2,8/24/2024,8/24/2024 18:10,,,18:10:00,,24.24,,24.98,,9.31,,8.12,,,114.8,,29.6498,,,25200.9,,45764.2,,,,,,
AB2,8/24/2024,8/24/2024 18:20,,,18:20:00,,24.2,,24.95,,9.75,,8.5,,,120.1,,29.7287,,,25245.8,,45873.2,,,,,,
AB2,8/24/2024,8/24/2024 18:30,,,18:30:00,,24.2,,24.98,,9.9,,8.63,,,122,,29.7416,,,25270.8,,45891.1,,,,,,
AB2,8/24/2024,8/24/2024 18:40,,,18:40:00,,24.2,,24.97,,10.11,,8.81,,,124.5,,29.7241,,,25252.4,,45866.8,,,,,,
AB2,8/24/2024,8/24/2024 18:50,,,18:50:00,,24.2,,24.97,,10.38,,9.05,,,127.9,,29.746,,,25269.1,,45897.1,,,,,,
