Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
05/30/24 08:10:00.0,29262.9,15.40,46109.6,29.8999
05/30/24 08:20:00.0,29159.6,14.30,47128.3,30.6392
05/30/24 08:30:00.0,29178.1,14.16,47312.3,30.7730
05/30/24 08:40:00.0,29202.9,14.37,47121.9,30.6346
05/30/24 08:50:00.0,29452.3,15.22,46599.8,30.2553
05/30/24 09:00:00.0,29538.2,15.60,46331.2,30.0605
05/30/24 09:10:00.0,29603.3,15.91,46107.0,29.8980
05/30/24 09:20:00.0,29483.7,15.55,46299.5,30.0375
05/30/24 09:30:00.0,29536.1,15.69,46234.1,29.9901
05/30/24 09:40:00.0,29563.4,15.82,46140.4,29.9222
05/30/24 09:50:00.0,29590.7,15.91,46088.9,29.8849
05/30/24 10:00:00.0,29808.6,15.99,46343.0,30.0691
05/30/24 10:10:00.0,29639.2,15.59,46502.0,30.1844
05/30/24 10:20:00.0,29653.9,15.66,46451.2,30.1475
05/30/24 10:30:00.0,29377.1,14.71,47033.8,30.5705
05/30/24 10:40:00.0,29360.5,14.86,46845.3,30.4335
05/30/24 10:50:00.0,29504.6,15.29,46611.7,30.2639
05/30/24 11:00:00.0,29494.1,15.13,46766.8,30.3765
05/30/24 11:10:00.0,29308.5,14.62,47023.7,30.5632
05/30/24 11:20:00.0,29375.1,15.19,46515.6,30.1942
05/30/24 11:30:00.0,29660.3,15.72,46400.3,30.1106
05/30/24 11:40:00.0,29565.5,15.40,46591.8,30.2495
05/30/24 11:50:00.0,29567.6,16.12,45838.7,29.7037
05/30/24 12:00:00.0,29475.3,15.94,45883.3,29.7360
05/30/24 12:10:00.0,29664.5,16.07,46041.1,29.8503
05/30/24 12:20:00.0,29653.9,15.91,46192.3,29.9598
05/30/24 12:30:00.0,29785.2,15.99,46312.2,30.0467
05/30/24 12:40:00.0,29747.0,15.89,46358.4,30.0802
05/30/24 12:50:00.0,29605.4,15.48,46571.8,30.2350
05/30/24 13:00:00.0,29364.6,15.28,46406.8,30.1153
05/30/24 13:10:00.0,29122.5,14.44,46926.4,30.4925
05/30/24 13:20:00.0,28991.2,14.04,47153.2,30.6573
05/30/24 13:30:00.0,28999.4,14.17,47024.1,30.5634
05/30/24 13:40:00.0,28901.4,13.99,47063.6,30.5921
05/30/24 13:50:00.0,28907.5,13.95,47117.9,30.6316
05/30/24 14:00:00.0,28891.2,13.94,47102.8,30.6207
05/30/24 14:10:00.0,28940.1,13.98,47138.4,30.6465
05/30/24 14:20:00.0,28956.5,14.16,46967.7,30.5224
05/30/24 14:30:00.0,28966.7,14.20,46940.7,30.5029
05/30/24 14:40:00.0,29023.9,14.16,47077.1,30.6020
05/30/24 14:50:00.0,28944.2,14.24,46861.5,30.4453
05/30/24 15:00:00.0,29079.3,14.26,47057.6,30.5878
05/30/24 15:10:00.0,29149.3,14.61,46789.1,30.3927
05/30/24 15:20:00.0,29034.2,14.11,47150.1,30.6551
05/30/24 15:30:00.0,28944.2,14.15,46961.3,30.5178
05/30/24 15:40:00.0,29050.6,14.20,47078.5,30.6030
05/30/24 15:50:00.0,29023.9,14.13,47112.6,30.6278
05/30/24 16:00:00.0,28978.9,14.24,46920.0,30.4878
05/30/24 16:10:00.0,29202.9,14.79,46682.3,30.3152
05/30/24 16:20:00.0,29231.8,14.92,46588.8,30.2473
05/30/24 16:30:00.0,29275.3,14.75,46841.5,30.4308
05/30/24 16:40:00.0,29128.7,14.56,46813.7,30.4106
05/30/24 16:50:00.0,29134.8,14.86,46500.3,30.1831
05/30/24 17:00:00.0,29095.7,14.62,46696.7,30.3256
05/30/24 17:10:00.0,29211.2,14.91,46568.7,30.2327
05/30/24 17:20:00.0,28964.6,14.13,47020.2,30.5606
05/30/24 17:30:00.0,28952.4,13.92,47231.9,30.7145
05/30/24 17:40:00.0,29101.9,14.26,47099.8,30.6185
05/30/24 17:50:00.0,29038.3,14.30,46954.1,30.5126
05/30/24 18:00:00.0,29073.2,14.34,46966.9,30.5219
05/30/24 18:10:00.0,29095.7,14.30,47047.2,30.5802
05/30/24 18:20:00.0,29023.9,14.26,46975.7,30.5283
05/30/24 18:30:00.0,29079.3,14.46,46847.1,30.4349
05/30/24 18:40:00.0,29130.7,14.55,46832.1,30.4239
05/30/24 18:50:00.0,29169.9,14.73,46700.3,30.3283
05/30/24 19:00:00.0,29143.1,15.00,46368.4,30.0875
05/30/24 19:10:00.0,29316.8,15.15,46483.4,30.1708
05/30/24 19:20:00.0,29221.5,15.06,46429.2,30.1316
05/30/24 19:30:00.0,29416.8,15.44,46333.2,30.0619
05/30/24 19:40:00.0,29429.3,15.82,45953.4,29.7868
05/30/24 19:50:00.0,29517.2,15.97,45933.8,29.7726
05/30/24 20:00:00.0,29314.7,15.31,46311.7,30.0463
05/30/24 20:10:00.0,29209.1,14.93,46550.4,30.2195
05/30/24 20:20:00.0,28913.6,14.86,46156.5,29.9339
05/30/24 20:30:00.0,29134.8,14.48,46918.7,30.4869
05/30/24 20:40:00.0,29095.7,14.51,46823.8,30.4180
05/30/24 20:50:00.0,29075.2,14.38,46932.7,30.4970
05/30/24 21:00:00.0,28954.4,14.13,47011.8,30.5545
05/30/24 21:10:00.0,29003.5,14.28,46927.2,30.4931
05/30/24 21:20:00.0,29005.5,14.50,46691.7,30.3220
05/30/24 21:30:00.0,29032.1,14.66,46561.8,30.2278
05/30/24 21:40:00.0,28891.2,14.17,46867.4,30.4496
05/30/24 21:50:00.0,28834.3,13.98,46983.8,30.5342
05/30/24 22:00:00.0,28789.7,14.07,46813.4,30.4104
05/30/24 22:10:00.0,28767.5,14.11,46734.2,30.3529
05/30/24 22:20:00.0,28976.9,14.69,46443.3,30.1418
05/30/24 22:30:00.0,29058.8,14.83,46424.0,30.1278
05/30/24 22:40:00.0,29013.7,14.66,46535.0,30.2083
05/30/24 22:50:00.0,28899.4,14.42,46611.4,30.2637
05/30/24 23:00:00.0,28814.0,14.26,46647.9,30.2902
05/30/24 23:10:00.0,28787.7,14.24,46627.6,30.2755
05/30/24 23:20:00.0,28836.4,14.26,46684.7,30.3169
05/30/24 23:30:00.0,28944.2,14.57,46522.7,30.1994
05/30/24 23:40:00.0,28989.1,14.86,46283.6,30.0260
05/30/24 23:50:00.0,29015.7,14.97,46209.0,29.9719
05/31/24 00:00:00.0,28954.4,14.87,46218.6,29.9788
05/31/24 00:10:00.0,28885.1,14.82,46162.0,29.9379
05/31/24 00:20:00.0,28976.9,14.99,46127.4,29.9128
05/31/24 00:30:00.0,29211.2,15.73,45718.1,29.6165
05/31/24 00:40:00.0,29134.8,15.78,45547.6,29.4931
05/31/24 00:50:00.0,29147.2,15.71,45639.9,29.5599
05/31/24 01:00:00.0,29141.0,15.72,45620.2,29.5456
05/31/24 01:10:00.0,29071.1,15.41,45834.6,29.7008
05/31/24 01:20:00.0,28966.7,15.15,45944.1,29.7800
05/31/24 01:30:00.0,29093.7,15.31,45975.9,29.8031
05/31/24 01:40:00.0,28958.5,15.04,46048.1,29.8553
05/31/24 01:50:00.0,28976.9,14.86,46268.9,30.0154
05/31/24 02:00:00.0,28983.0,14.86,46279.0,30.0226
05/31/24 02:10:00.0,28938.1,14.82,46250.7,30.0021
05/31/24 02:20:00.0,28862.8,14.51,46463.2,30.1562
05/31/24 02:30:00.0,28816.1,14.43,46474.9,30.1647
05/31/24 02:40:00.0,28777.6,14.39,46456.6,30.1514
05/31/24 02:50:00.0,28759.4,14.39,46427.8,30.1305
05/31/24 03:00:00.0,28749.3,14.37,46433.5,30.1346
05/31/24 03:10:00.0,28716.9,14.34,46414.1,30.1206
05/31/24 03:20:00.0,28700.8,14.34,46388.6,30.1021
05/31/24 03:30:00.0,28668.6,14.34,46337.2,30.0648
05/31/24 03:40:00.0,28662.5,14.39,46273.9,30.0190
05/31/24 03:50:00.0,28668.6,14.39,46284.1,30.0263
05/31/24 04:00:00.0,28650.4,14.37,46276.7,30.0210
05/31/24 04:10:00.0,28708.9,14.61,46113.7,29.9028
05/31/24 04:20:00.0,28729.0,14.68,46071.5,29.8723
05/31/24 04:30:00.0,28747.2,14.64,46143.6,29.9245
05/31/24 04:40:00.0,28729.0,14.59,46168.3,29.9424
05/31/24 04:50:00.0,28856.7,15.15,45777.9,29.6597
05/31/24 05:00:00.0,28303.3,14.62,45456.6,29.4274
05/31/24 05:10:00.0,27862.8,14.43,44950.6,29.0620
05/31/24 05:20:00.0,27837.7,14.42,44921.0,29.0407
05/31/24 05:30:00.0,27750.8,14.56,44636.6,28.8356
05/31/24 05:40:00.0,27723.8,14.57,44583.4,28.7972
05/31/24 05:50:00.0,27648.9,14.52,44515.4,28.7483
05/31/24 06:00:00.0,27593.4,14.47,44478.4,28.7217
05/31/24 06:10:00.0,27559.0,14.52,44372.1,28.6451
05/31/24 06:20:00.0,27524.7,14.50,44338.0,28.6206
05/31/24 06:30:00.0,27401.2,14.42,44222.5,28.5374
05/31/24 06:40:00.0,27367.1,14.42,44168.1,28.4983
05/31/24 06:50:00.0,27233.3,14.43,43943.3,28.3366
05/31/24 07:00:00.0,27297.2,14.56,43913.5,28.3152
05/31/24 07:10:00.0,27285.9,14.65,43804.3,28.2367
05/31/24 07:20:00.0,27199.5,14.73,43585.8,28.0798
05/31/24 07:30:00.0,27135.8,14.83,43384.0,27.9350
05/31/24 07:40:00.0,27120.8,15.01,43180.8,27.7892
05/31/24 07:50:00.0,27109.6,15.15,43024.5,27.6772
05/31/24 08:00:00.0,27061.1,15.13,42967.9,27.6367
05/31/24 08:10:00.0,27014.6,15.00,43023.4,27.6764
05/31/24 08:20:00.0,27020.1,15.00,43032.4,27.6829
05/31/24 08:30:00.0,27051.8,15.14,42944.3,27.6198
05/31/24 08:40:00.0,27027.6,15.14,42906.4,27.5927
05/31/24 08:50:00.0,27150.7,15.68,42571.4,27.3529
05/31/24 09:00:00.0,27087.2,15.60,42550.2,27.3377
05/31/24 09:10:00.0,26957.0,14.96,42973.7,27.6408
05/31/24 09:20:00.0,26971.8,14.96,42997.5,27.6579
05/31/24 09:30:00.0,26983.0,14.70,43274.9,27.8567
05/31/24 09:40:00.0,26942.2,14.65,43260.1,27.8461
05/31/24 09:50:00.0,26975.6,14.68,43283.8,27.8631
05/31/24 10:00:00.0,26979.3,14.71,43259.9,27.8460
05/31/24 10:10:00.0,27009.0,14.75,43267.6,27.8515
05/31/24 10:20:00.0,26951.4,14.69,43236.1,27.8289
05/31/24 10:30:00.0,26999.7,14.78,43223.4,27.8198
05/31/24 10:40:00.0,27018.3,14.88,43153.6,27.7697
05/31/24 10:50:00.0,26923.7,14.90,42983.6,27.6480
05/31/24 11:00:00.0,26787.1,14.78,42885.7,27.5778
05/31/24 11:10:00.0,27014.6,14.84,43188.6,27.7948
05/31/24 11:20:00.0,27023.9,14.84,43203.7,27.8057
05/31/24 11:30:00.0,27048.1,15.04,43043.5,27.6908
05/31/24 11:40:00.0,26947.7,15.13,42796.0,27.5136
05/31/24 11:50:00.0,27033.2,15.01,43050.3,27.6957
05/31/24 12:00:00.0,26960.7,15.02,42925.8,27.6065
05/31/24 12:10:00.0,27003.4,15.05,42964.1,27.6340
05/31/24 12:20:00.0,27020.1,15.28,42764.1,27.4908
05/31/24 12:30:00.0,26927.4,15.28,42618.4,27.3865
05/31/24 12:40:00.0,26940.3,15.36,42560.8,27.3453
05/31/24 12:50:00.0,29670.8,16.18,45989.4,29.8128
05/31/24 13:00:00.0,29789.5,16.71,45625.4,29.5494
